Sample 00001: {'mpuData': {'accelX': 4836, 'accelY': 57584, 'accelZ': 3843}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 00966: {'mpuData': {'accelX': 59107, 'accelY': 4081, 'accelZ': 19203}, 'adcData': {'adcX': 0, 'adcY': 12032, 'adcZ': 0}}
Sample 00967: {'mpuData': {'accelX': 61667, 'accelY': 6897, 'accelZ': 11523}, 'adcData': {'adcX': 24577, 'adcY': 1548, 'adcZ': 19208}}
Sample 00968: {'mpuData': {'accelX': 65507, 'accelY': 1777, 'accelZ': 23043}, 'adcData': {'adcX': 30465, 'adcY': 31237, 'adcZ': 0}}
Sample 00969: {'mpuData': {'accelX': 64995, 'accelY': 1777, 'accelZ': 9731}, 'adcData': {'adcX': 61184, 'adcY': 31232, 'adcZ': 0}}
Sample 00970: {'mpuData': {'accelX': 65251, 'accelY': 61680, 'accelZ': 17411}, 'adcData': {'adcX': 2817, 'adcY': 29952, 'adcZ': 0}}
Sample 00971: {'mpuData': {'accelX': 1764, 'accelY': 3313, 'accelZ': 9219}, 'adcData': {'adcX': 0, 'adcY': 42507, 'adcZ': 6920}}
Sample 00972: {'mpuData': {'accelX': 61667, 'accelY': 62960, 'accelZ': 3075}, 'adcData': {'adcX': 0, 'adcY': 20486, 'adcZ': 16384}}
Sample 00973: {'mpuData': {'accelX': 60899, 'accelY': 4849, 'accelZ': 1283}, 'adcData': {'adcX': 16384, 'adcY': 23808, 'adcZ': 0}}
Sample 00974: {'mpuData': {'accelX': 63715, 'accelY': 1265, 'accelZ': 3}, 'adcData': {'adcX': 0, 'adcY': 13568, 'adcZ': 0}}
Sample 00975: {'mpuData': {'accelX': 58339, 'accelY': 63472, 'accelZ': 58626}, 'adcData': {'adcX': 0, 'adcY': 44555, 'adcZ': 10760}}
Sample 00976: {'mpuData': {'accelX': 54499, 'accelY': 64752, 'accelZ': 57858}, 'adcData': {'adcX': 0, 'adcY': 16134, 'adcZ': 13568}}
Sample 00977: {'mpuData': {'accelX': 62435, 'accelY': 2289, 'accelZ': 65026}, 'adcData': {'adcX': 0, 'adcY': 22272, 'adcZ': 0}}
Sample 00978: {'mpuData': {'accelX': 60899, 'accelY': 497, 'accelZ': 57602}, 'adcData': {'adcX': 0, 'adcY': 8704, 'adcZ': 0}}
Sample 00979: {'mpuData': {'accelX': 61411, 'accelY': 65008, 'accelZ': 49154}, 'adcData': {'adcX': 0, 'adcY': 41739, 'adcZ': 9736}}
Sample 00980: {'mpuData': {'accelX': 996, 'accelY': 65520, 'accelZ': 56322}, 'adcData': {'adcX': 0, 'adcY': 12550, 'adcZ': 11520}}
Sample 00981: {'mpuData': {'accelX': 61667, 'accelY': 1009, 'accelZ': 51202}, 'adcData': {'adcX': 0, 'adcY': 22784, 'adcZ': 0}}
Sample 00982: {'mpuData': {'accelX': 63715, 'accelY': 4337, 'accelZ': 60162}, 'adcData': {'adcX': 0, 'adcY': 7168, 'adcZ': 0}}
Sample 00983: {'mpuData': {'accelX': 57827, 'accelY': 2545, 'accelZ': 59138}, 'adcData': {'adcX': 0, 'adcY': 44811, 'adcZ': 10760}}
Sample 00984: {'mpuData': {'accelX': 61155, 'accelY': 1521, 'accelZ': 58370}, 'adcData': {'adcX': 0, 'adcY': 50432, 'adcZ': 0}}
Sample 00985: {'mpuData': {'accelX': 1764, 'accelY': 1009, 'accelZ': 62210}, 'adcData': {'adcX': 0, 'adcY': 22016, 'adcZ': 0}}
Sample 00986: {'mpuData': {'accelX': 3300, 'accelY': 62960, 'accelZ': 63234}, 'adcData': {'adcX': 0, 'adcY': 9216, 'adcZ': 0}}
Sample 00987: {'mpuData': {'accelX': 64739, 'accelY': 62704, 'accelZ': 63234}, 'adcData': {'adcX': 0, 'adcY': 46347, 'adcZ': 13576}}
Sample 00988: {'mpuData': {'accelX': 1508, 'accelY': 51696, 'accelZ': 2307}, 'adcData': {'adcX': 0, 'adcY': 6918, 'adcZ': 7424}}
Sample 00989: {'mpuData': {'accelX': 62947, 'accelY': 60400, 'accelZ': 13315}, 'adcData': {'adcX': 0, 'adcY': 23040, 'adcZ': 512}}
Sample 00990: {'mpuData': {'accelX': 65507, 'accelY': 59376, 'accelZ': 4611}, 'adcData': {'adcX': 0, 'adcY': 11776, 'adcZ': 0}}
Sample 00991: {'mpuData': {'accelX': 2532, 'accelY': 60912, 'accelZ': 771}, 'adcData': {'adcX': 0, 'adcY': 49163, 'adcZ': 16392}}
Sample 00992: {'mpuData': {'accelX': 59363, 'accelY': 1265, 'accelZ': 3587}, 'adcData': {'adcX': 0, 'adcY': 6662, 'adcZ': 9728}}
Sample 00993: {'mpuData': {'accelX': 57571, 'accelY': 61424, 'accelZ': 12035}, 'adcData': {'adcX': 0, 'adcY': 21504, 'adcZ': 768}}
Sample 00994: {'mpuData': {'accelX': 62947, 'accelY': 65008, 'accelZ': 14083}, 'adcData': {'adcX': 0, 'adcY': 6912, 'adcZ': 0}}
Sample 00995: {'mpuData': {'accelX': 62179, 'accelY': 5617, 'accelZ': 14595}, 'adcData': {'adcX': 0, 'adcY': 49675, 'adcZ': 20488}}
Sample 00996: {'mpuData': {'accelX': 65251, 'accelY': 241, 'accelZ': 9731}, 'adcData': {'adcX': 0, 'adcY': 1798, 'adcZ': 6400}}
Sample 00997: {'mpuData': {'accelX': 56547, 'accelY': 1265, 'accelZ': 5635}, 'adcData': {'adcX': 0, 'adcY': 24832, 'adcZ': 0}}
Sample 00998: {'mpuData': {'accelX': 60643, 'accelY': 2289, 'accelZ': 29443}, 'adcData': {'adcX': 0, 'adcY': 11264, 'adcZ': 0}}
Sample 00999: {'mpuData': {'accelX': 58339, 'accelY': 1009, 'accelZ': 1795}, 'adcData': {'adcX': 0, 'adcY': 54795, 'adcZ': 19720}}
Sample 01000: {'mpuData': {'accelX': 64995, 'accelY': 5361, 'accelZ': 13315}, 'adcData': {'adcX': 0, 'adcY': 61445, 'adcZ': 2816}}
Sample 01001: {'mpuData': {'accelX': 58595, 'accelY': 60912, 'accelZ': 11267}, 'adcData': {'adcX': 0, 'adcY': 27136, 'adcZ': 256}}
Sample 01002: {'mpuData': {'accelX': 53987, 'accelY': 497, 'accelZ': 31235}, 'adcData': {'adcX': 0, 'adcY': 10752, 'adcZ': 0}}
Sample 01003: {'mpuData': {'accelX': 58851, 'accelY': 2545, 'accelZ': 18691}, 'adcData': {'adcX': 0, 'adcY': 17932, 'adcZ': 34312}}
Sample 01004: {'mpuData': {'accelX': 57827, 'accelY': 1009, 'accelZ': 18947}, 'adcData': {'adcX': 0, 'adcY': 56325, 'adcZ': 512}}
Sample 01005: {'mpuData': {'accelX': 62691, 'accelY': 1521, 'accelZ': 13315}, 'adcData': {'adcX': 0, 'adcY': 26112, 'adcZ': 0}}
Sample 01006: {'mpuData': {'accelX': 55779, 'accelY': 60144, 'accelZ': 15107}, 'adcData': {'adcX': 0, 'adcY': 8448, 'adcZ': 0}}
Sample 01007: {'mpuData': {'accelX': 64483, 'accelY': 1009, 'accelZ': 65282}, 'adcData': {'adcX': 0, 'adcY': 62731, 'adcZ': 24328}}
Sample 01008: {'mpuData': {'accelX': 61411, 'accelY': 4081, 'accelZ': 1795}, 'adcData': {'adcX': 0, 'adcY': 55557, 'adcZ': 0}}
Sample 01009: {'mpuData': {'accelX': 65251, 'accelY': 4337, 'accelZ': 2563}, 'adcData': {'adcX': 0, 'adcY': 26880, 'adcZ': 512}}
Sample 01010: {'mpuData': {'accelX': 58339, 'accelY': 1777, 'accelZ': 9219}, 'adcData': {'adcX': 0, 'adcY': 9728, 'adcZ': 0}}
Sample 01011: {'mpuData': {'accelX': 59363, 'accelY': 3313, 'accelZ': 3331}, 'adcData': {'adcX': 0, 'adcY': 55051, 'adcZ': 17928}}
Sample 01012: {'mpuData': {'accelX': 61923, 'accelY': 2801, 'accelZ': 59394}, 'adcData': {'adcX': 0, 'adcY': 54533, 'adcZ': 0}}
Sample 01013: {'mpuData': {'accelX': 59619, 'accelY': 753, 'accelZ': 2819}, 'adcData': {'adcX': 0, 'adcY': 24320, 'adcZ': 0}}
Sample 01014: {'mpuData': {'accelX': 63203, 'accelY': 60400, 'accelZ': 51970}, 'adcData': {'adcX': 0, 'adcY': 8192, 'adcZ': 0}}
Sample 01015: {'mpuData': {'accelX': 63971, 'accelY': 62704, 'accelZ': 51458}, 'adcData': {'adcX': 0, 'adcY': 57867, 'adcZ': 20744}}
Sample 01016: {'mpuData': {'accelX': 228, 'accelY': 62448, 'accelZ': 47362}, 'adcData': {'adcX': 0, 'adcY': 51461, 'adcZ': 0}}
Sample 01017: {'mpuData': {'accelX': 59363, 'accelY': 61168, 'accelZ': 62722}, 'adcData': {'adcX': 0, 'adcY': 25344, 'adcZ': 0}}
Sample 01018: {'mpuData': {'accelX': 60131, 'accelY': 241, 'accelZ': 46594}, 'adcData': {'adcX': 0, 'adcY': 7168, 'adcZ': 0}}
Sample 01019: {'mpuData': {'accelX': 60899, 'accelY': 61424, 'accelZ': 58114}, 'adcData': {'adcX': 0, 'adcY': 59659, 'adcZ': 19976}}
Sample 01020: {'mpuData': {'accelX': 57571, 'accelY': 60656, 'accelZ': 61954}, 'adcData': {'adcX': 0, 'adcY': 49157, 'adcZ': 0}}
Sample 01021: {'mpuData': {'accelX': 63459, 'accelY': 2033, 'accelZ': 59394}, 'adcData': {'adcX': 0, 'adcY': 27648, 'adcZ': 0}}
Sample 01022: {'mpuData': {'accelX': 61923, 'accelY': 2289, 'accelZ': 259}, 'adcData': {'adcX': 0, 'adcY': 6656, 'adcZ': 0}}
Sample 01023: {'mpuData': {'accelX': 63203, 'accelY': 62192, 'accelZ': 9219}, 'adcData': {'adcX': 0, 'adcY': 61707, 'adcZ': 21256}}
Sample 01024: {'mpuData': {'accelX': 62947, 'accelY': 63984, 'accelZ': 63234}, 'adcData': {'adcX': 0, 'adcY': 47365, 'adcZ': 0}}
Sample 01025: {'mpuData': {'accelX': 740, 'accelY': 62960, 'accelZ': 3075}, 'adcData': {'adcX': 0, 'adcY': 25344, 'adcZ': 0}}
Sample 01026: {'mpuData': {'accelX': 62435, 'accelY': 60656, 'accelZ': 8195}, 'adcData': {'adcX': 0, 'adcY': 4608, 'adcZ': 0}}
Sample 01027: {'mpuData': {'accelX': 63459, 'accelY': 64240, 'accelZ': 3331}, 'adcData': {'adcX': 0, 'adcY': 65035, 'adcZ': 22792}}
Sample 01028: {'mpuData': {'accelX': 62435, 'accelY': 753, 'accelZ': 6659}, 'adcData': {'adcX': 0, 'adcY': 42757, 'adcZ': 0}}
Sample 01029: {'mpuData': {'accelX': 63715, 'accelY': 2033, 'accelZ': 19459}, 'adcData': {'adcX': 0, 'adcY': 24832, 'adcZ': 0}}
Sample 01030: {'mpuData': {'accelX': 64227, 'accelY': 64752, 'accelZ': 19971}, 'adcData': {'adcX': 0, 'adcY': 4096, 'adcZ': 0}}
Sample 01031: {'mpuData': {'accelX': 56803, 'accelY': 64240, 'accelZ': 17923}, 'adcData': {'adcX': 0, 'adcY': 61707, 'adcZ': 22280}}
Sample 01032: {'mpuData': {'accelX': 55011, 'accelY': 2545, 'accelZ': 13827}, 'adcData': {'adcX': 0, 'adcY': 37637, 'adcZ': 0}}
Sample 01033: {'mpuData': {'accelX': 996, 'accelY': 4849, 'accelZ': 11523}, 'adcData': {'adcX': 0, 'adcY': 26624, 'adcZ': 0}}
Sample 01034: {'mpuData': {'accelX': 5348, 'accelY': 63728, 'accelZ': 10243}, 'adcData': {'adcX': 0, 'adcY': 4096, 'adcZ': 0}}
Sample 01035: {'mpuData': {'accelX': 1764, 'accelY': 63216, 'accelZ': 15619}, 'adcData': {'adcX': 0, 'adcY': 1548, 'adcZ': 23560}}
Sample 01036: {'mpuData': {'accelX': 62947, 'accelY': 4337, 'accelZ': 9987}, 'adcData': {'adcX': 0, 'adcY': 40709, 'adcZ': 0}}
Sample 01037: {'mpuData': {'accelX': 61667, 'accelY': 5361, 'accelZ': 12547}, 'adcData': {'adcX': 0, 'adcY': 26112, 'adcZ': 0}}
Sample 01038: {'mpuData': {'accelX': 59875, 'accelY': 64240, 'accelZ': 64002}, 'adcData': {'adcX': 0, 'adcY': 3072, 'adcZ': 0}}
Sample 01039: {'mpuData': {'accelX': 64227, 'accelY': 2545, 'accelZ': 63490}, 'adcData': {'adcX': 0, 'adcY': 4108, 'adcZ': 25352}}
Sample 01040: {'mpuData': {'accelX': 59619, 'accelY': 6641, 'accelZ': 2307}, 'adcData': {'adcX': 0, 'adcY': 36101, 'adcZ': 0}}
Sample 01041: {'mpuData': {'accelX': 484, 'accelY': 65008, 'accelZ': 58882}, 'adcData': {'adcX': 0, 'adcY': 26880, 'adcZ': 0}}
Sample 01042: {'mpuData': {'accelX': 63715, 'accelY': 1777, 'accelZ': 2051}, 'adcData': {'adcX': 0, 'adcY': 4096, 'adcZ': 0}}
Sample 01043: {'mpuData': {'accelX': 7652, 'accelY': 60912, 'accelZ': 56834}, 'adcData': {'adcX': 0, 'adcY': 4876, 'adcZ': 26376}}
Sample 01044: {'mpuData': {'accelX': 64227, 'accelY': 64752, 'accelZ': 59138}, 'adcData': {'adcX': 0, 'adcY': 32773, 'adcZ': 0}}
Sample 01045: {'mpuData': {'accelX': 8420, 'accelY': 59632, 'accelZ': 61954}, 'adcData': {'adcX': 0, 'adcY': 25344, 'adcZ': 0}}
Sample 01046: {'mpuData': {'accelX': 61155, 'accelY': 64240, 'accelZ': 62210}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01047: {'mpuData': {'accelX': 63203, 'accelY': 59376, 'accelZ': 50178}, 'adcData': {'adcX': 0, 'adcY': 6668, 'adcZ': 27656}}
Sample 01048: {'mpuData': {'accelX': 53987, 'accelY': 65264, 'accelZ': 60674}, 'adcData': {'adcX': 0, 'adcY': 30981, 'adcZ': 0}}
Sample 01049: {'mpuData': {'accelX': 51171, 'accelY': 4849, 'accelZ': 771}, 'adcData': {'adcX': 0, 'adcY': 26368, 'adcZ': 0}}
Sample 01050: {'mpuData': {'accelX': 52963, 'accelY': 6129, 'accelZ': 62210}, 'adcData': {'adcX': 0, 'adcY': 256, 'adcZ': 0}}
Sample 01051: {'mpuData': {'accelX': 62435, 'accelY': 10481, 'accelZ': 2307}, 'adcData': {'adcX': 0, 'adcY': 9740, 'adcZ': 27912}}
Sample 01052: {'mpuData': {'accelX': 63459, 'accelY': 7153, 'accelZ': 7171}, 'adcData': {'adcX': 0, 'adcY': 27909, 'adcZ': 0}}
Sample 01053: {'mpuData': {'accelX': 61923, 'accelY': 3825, 'accelZ': 25091}, 'adcData': {'adcX': 0, 'adcY': 26880, 'adcZ': 0}}
Sample 01054: {'mpuData': {'accelX': 64227, 'accelY': 3313, 'accelZ': 8707}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01055: {'mpuData': {'accelX': 2276, 'accelY': 497, 'accelZ': 24579}, 'adcData': {'adcX': 0, 'adcY': 8716, 'adcZ': 28936}}
Sample 01056: {'mpuData': {'accelX': 57059, 'accelY': 2801, 'accelZ': 18435}, 'adcData': {'adcX': 0, 'adcY': 24837, 'adcZ': 0}}
Sample 01057: {'mpuData': {'accelX': 56803, 'accelY': 2033, 'accelZ': 16899}, 'adcData': {'adcX': 0, 'adcY': 28672, 'adcZ': 0}}
Sample 01058: {'mpuData': {'accelX': 60131, 'accelY': 497, 'accelZ': 28163}, 'adcData': {'adcX': 0, 'adcY': 3328, 'adcZ': 0}}
Sample 01059: {'mpuData': {'accelX': 62179, 'accelY': 1521, 'accelZ': 22531}, 'adcData': {'adcX': 0, 'adcY': 11020, 'adcZ': 28936}}
Sample 01060: {'mpuData': {'accelX': 63971, 'accelY': 3825, 'accelZ': 13059}, 'adcData': {'adcX': 0, 'adcY': 21253, 'adcZ': 0}}
Sample 01061: {'mpuData': {'accelX': 65251, 'accelY': 65520, 'accelZ': 24835}, 'adcData': {'adcX': 0, 'adcY': 28160, 'adcZ': 512}}
Sample 01062: {'mpuData': {'accelX': 5092, 'accelY': 62192, 'accelZ': 17411}, 'adcData': {'adcX': 0, 'adcY': 12032, 'adcZ': 0}}
Sample 01063: {'mpuData': {'accelX': 1252, 'accelY': 2289, 'accelZ': 19459}, 'adcData': {'adcX': 0, 'adcY': 12812, 'adcZ': 30984}}
Sample 01064: {'mpuData': {'accelX': 4068, 'accelY': 3313, 'accelZ': 11523}, 'adcData': {'adcX': 0, 'adcY': 18693, 'adcZ': 0}}
Sample 01065: {'mpuData': {'accelX': 63459, 'accelY': 3313, 'accelZ': 57858}, 'adcData': {'adcX': 0, 'adcY': 28160, 'adcZ': 256}}
Sample 01066: {'mpuData': {'accelX': 57315, 'accelY': 2289, 'accelZ': 48898}, 'adcData': {'adcX': 0, 'adcY': 1280, 'adcZ': 0}}
Sample 01067: {'mpuData': {'accelX': 53987, 'accelY': 62448, 'accelZ': 56322}, 'adcData': {'adcX': 0, 'adcY': 11532, 'adcZ': 31496}}
Sample 01068: {'mpuData': {'accelX': 45027, 'accelY': 3313, 'accelZ': 50434}, 'adcData': {'adcX': 0, 'adcY': 15621, 'adcZ': 0}}
Sample 01069: {'mpuData': {'accelX': 53731, 'accelY': 753, 'accelZ': 52482}, 'adcData': {'adcX': 0, 'adcY': 28672, 'adcZ': 512}}
Sample 01070: {'mpuData': {'accelX': 62179, 'accelY': 497, 'accelZ': 51714}, 'adcData': {'adcX': 0, 'adcY': 256, 'adcZ': 0}}
Sample 01071: {'mpuData': {'accelX': 62179, 'accelY': 59888, 'accelZ': 51970}, 'adcData': {'adcX': 0, 'adcY': 17932, 'adcZ': 35080}}
Sample 01072: {'mpuData': {'accelX': 3044, 'accelY': 61680, 'accelZ': 50178}, 'adcData': {'adcX': 0, 'adcY': 13829, 'adcZ': 0}}
Sample 01073: {'mpuData': {'accelX': 1508, 'accelY': 60656, 'accelZ': 63746}, 'adcData': {'adcX': 0, 'adcY': 29440, 'adcZ': 1536}}
Sample 01074: {'mpuData': {'accelX': 2788, 'accelY': 1777, 'accelZ': 55298}, 'adcData': {'adcX': 0, 'adcY': 3584, 'adcZ': 0}}
Sample 01075: {'mpuData': {'accelX': 3300, 'accelY': 2801, 'accelZ': 56066}, 'adcData': {'adcX': 0, 'adcY': 18188, 'adcZ': 33800}}
Sample 01076: {'mpuData': {'accelX': 61667, 'accelY': 62192, 'accelZ': 48898}, 'adcData': {'adcX': 0, 'adcY': 12293, 'adcZ': 0}}
Sample 01077: {'mpuData': {'accelX': 2788, 'accelY': 497, 'accelZ': 60930}, 'adcData': {'adcX': 0, 'adcY': 29440, 'adcZ': 0}}
Sample 01078: {'mpuData': {'accelX': 62179, 'accelY': 241, 'accelZ': 65282}, 'adcData': {'adcX': 0, 'adcY': 512, 'adcZ': 0}}
Sample 01079: {'mpuData': {'accelX': 6884, 'accelY': 55280, 'accelZ': 56834}, 'adcData': {'adcX': 0, 'adcY': 17932, 'adcZ': 36872}}
Sample 01080: {'mpuData': {'accelX': 9700, 'accelY': 62192, 'accelZ': 65282}, 'adcData': {'adcX': 0, 'adcY': 10501, 'adcZ': 0}}
Sample 01081: {'mpuData': {'accelX': 61411, 'accelY': 65264, 'accelZ': 1539}, 'adcData': {'adcX': 0, 'adcY': 28160, 'adcZ': 0}}
Sample 01082: {'mpuData': {'accelX': 3300, 'accelY': 5873, 'accelZ': 1795}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01083: {'mpuData': {'accelX': 49123, 'accelY': 13297, 'accelZ': 8963}, 'adcData': {'adcX': 0, 'adcY': 21004, 'adcZ': 37128}}
Sample 01084: {'mpuData': {'accelX': 58339, 'accelY': 7153, 'accelZ': 5635}, 'adcData': {'adcX': 0, 'adcY': 5893, 'adcZ': 0}}
Sample 01085: {'mpuData': {'accelX': 53731, 'accelY': 4081, 'accelZ': 9987}, 'adcData': {'adcX': 0, 'adcY': 28928, 'adcZ': 512}}
Sample 01086: {'mpuData': {'accelX': 47587, 'accelY': 9457, 'accelZ': 14851}, 'adcData': {'adcX': 0, 'adcY': 256, 'adcZ': 0}}
Sample 01087: {'mpuData': {'accelX': 740, 'accelY': 3569, 'accelZ': 26371}, 'adcData': {'adcX': 0, 'adcY': 25356, 'adcZ': 38408}}
Sample 01088: {'mpuData': {'accelX': 59619, 'accelY': 4593, 'accelZ': 22275}, 'adcData': {'adcX': 0, 'adcY': 2821, 'adcZ': 0}}
Sample 01089: {'mpuData': {'accelX': 6372, 'accelY': 11249, 'accelZ': 22787}, 'adcData': {'adcX': 0, 'adcY': 29696, 'adcZ': 256}}
Sample 01090: {'mpuData': {'accelX': 63971, 'accelY': 4337, 'accelZ': 22019}, 'adcData': {'adcX': 0, 'adcY': 512, 'adcZ': 0}}
Sample 01091: {'mpuData': {'accelX': 63971, 'accelY': 58864, 'accelZ': 26883}, 'adcData': {'adcX': 0, 'adcY': 22796, 'adcZ': 39432}}
Sample 01092: {'mpuData': {'accelX': 1252, 'accelY': 6641, 'accelZ': 26371}, 'adcData': {'adcX': 0, 'adcY': 65028, 'adcZ': 0}}
Sample 01093: {'mpuData': {'accelX': 63203, 'accelY': 2033, 'accelZ': 12547}, 'adcData': {'adcX': 0, 'adcY': 28672, 'adcZ': 512}}
Sample 01094: {'mpuData': {'accelX': 1252, 'accelY': 62192, 'accelZ': 19971}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01095: {'mpuData': {'accelX': 1252, 'accelY': 61168, 'accelZ': 13827}, 'adcData': {'adcX': 0, 'adcY': 17676, 'adcZ': 36872}}
Sample 01096: {'mpuData': {'accelX': 60899, 'accelY': 63472, 'accelZ': 16387}, 'adcData': {'adcX': 0, 'adcY': 58372, 'adcZ': 0}}
Sample 01097: {'mpuData': {'accelX': 484, 'accelY': 58608, 'accelZ': 8195}, 'adcData': {'adcX': 0, 'adcY': 28416, 'adcZ': 1280}}
Sample 01098: {'mpuData': {'accelX': 61411, 'accelY': 2289, 'accelZ': 8195}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01099: {'mpuData': {'accelX': 59875, 'accelY': 64496, 'accelZ': 5635}, 'adcData': {'adcX': 0, 'adcY': 26380, 'adcZ': 39688}}
Sample 01100: {'mpuData': {'accelX': 65507, 'accelY': 4849, 'accelZ': 58882}, 'adcData': {'adcX': 0, 'adcY': 58116, 'adcZ': 0}}
Sample 01101: {'mpuData': {'accelX': 52195, 'accelY': 10737, 'accelZ': 47874}, 'adcData': {'adcX': 0, 'adcY': 31232, 'adcZ': 512}}
Sample 01102: {'mpuData': {'accelX': 47587, 'accelY': 8177, 'accelZ': 52226}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01103: {'mpuData': {'accelX': 56547, 'accelY': 497, 'accelZ': 52738}, 'adcData': {'adcX': 0, 'adcY': 27916, 'adcZ': 42504}}
Sample 01104: {'mpuData': {'accelX': 59363, 'accelY': 3313, 'accelZ': 49922}, 'adcData': {'adcX': 0, 'adcY': 60676, 'adcZ': 0}}
Sample 01105: {'mpuData': {'accelX': 57827, 'accelY': 59632, 'accelZ': 46850}, 'adcData': {'adcX': 0, 'adcY': 30976, 'adcZ': 4096}}
Sample 01106: {'mpuData': {'accelX': 3556, 'accelY': 59632, 'accelZ': 61442}, 'adcData': {'adcX': 0, 'adcY': 256, 'adcZ': 0}}
Sample 01107: {'mpuData': {'accelX': 9188, 'accelY': 55792, 'accelZ': 60162}, 'adcData': {'adcX': 0, 'adcY': 29452, 'adcZ': 45320}}
Sample 01108: {'mpuData': {'accelX': 2020, 'accelY': 60144, 'accelZ': 55298}, 'adcData': {'adcX': 0, 'adcY': 56324, 'adcZ': 0}}
Sample 01109: {'mpuData': {'accelX': 57315, 'accelY': 6641, 'accelZ': 57346}, 'adcData': {'adcX': 0, 'adcY': 31488, 'adcZ': 4096}}
Sample 01110: {'mpuData': {'accelX': 59363, 'accelY': 65008, 'accelZ': 51714}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01111: {'mpuData': {'accelX': 1764, 'accelY': 241, 'accelZ': 61698}, 'adcData': {'adcX': 0, 'adcY': 32012, 'adcZ': 46344}}
Sample 01112: {'mpuData': {'accelX': 63715, 'accelY': 5873, 'accelZ': 6147}, 'adcData': {'adcX': 0, 'adcY': 53252, 'adcZ': 0}}
Sample 01113: {'mpuData': {'accelX': 62435, 'accelY': 62448, 'accelZ': 64258}, 'adcData': {'adcX': 0, 'adcY': 33792, 'adcZ': 4864}}
Sample 01114: {'mpuData': {'accelX': 2276, 'accelY': 63728, 'accelZ': 62978}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01115: {'mpuData': {'accelX': 59107, 'accelY': 2033, 'accelZ': 2563}, 'adcData': {'adcX': 0, 'adcY': 35340, 'adcZ': 46344}}
Sample 01116: {'mpuData': {'accelX': 58851, 'accelY': 3057, 'accelZ': 9475}, 'adcData': {'adcX': 0, 'adcY': 49412, 'adcZ': 0}}
Sample 01117: {'mpuData': {'accelX': 51171, 'accelY': 9457, 'accelZ': 20227}, 'adcData': {'adcX': 0, 'adcY': 35328, 'adcZ': 4096}}
Sample 01118: {'mpuData': {'accelX': 58083, 'accelY': 5617, 'accelZ': 15875}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01119: {'mpuData': {'accelX': 63459, 'accelY': 1521, 'accelZ': 15107}, 'adcData': {'adcX': 0, 'adcY': 35596, 'adcZ': 46856}}
Sample 01120: {'mpuData': {'accelX': 2020, 'accelY': 1777, 'accelZ': 28675}, 'adcData': {'adcX': 0, 'adcY': 46340, 'adcZ': 0}}
Sample 01121: {'mpuData': {'accelX': 5604, 'accelY': 3569, 'accelZ': 27907}, 'adcData': {'adcX': 0, 'adcY': 32768, 'adcZ': 4096}}
Sample 01122: {'mpuData': {'accelX': 2276, 'accelY': 753, 'accelZ': 28675}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01123: {'mpuData': {'accelX': 9956, 'accelY': 60144, 'accelZ': 20739}, 'adcData': {'adcX': 0, 'adcY': 38156, 'adcZ': 47624}}
Sample 01124: {'mpuData': {'accelX': 7396, 'accelY': 57072, 'accelZ': 10243}, 'adcData': {'adcX': 0, 'adcY': 49156, 'adcZ': 0}}
Sample 01125: {'mpuData': {'accelX': 2020, 'accelY': 62192, 'accelZ': 5123}, 'adcData': {'adcX': 0, 'adcY': 31744, 'adcZ': 1536}}
Sample 01126: {'mpuData': {'accelX': 5348, 'accelY': 3569, 'accelZ': 15875}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01127: {'mpuData': {'accelX': 64483, 'accelY': 61424, 'accelZ': 7939}, 'adcData': {'adcX': 0, 'adcY': 39948, 'adcZ': 46600}}
Sample 01128: {'mpuData': {'accelX': 62947, 'accelY': 59376, 'accelZ': 4867}, 'adcData': {'adcX': 0, 'adcY': 42756, 'adcZ': 0}}
Sample 01129: {'mpuData': {'accelX': 54243, 'accelY': 62704, 'accelZ': 8963}, 'adcData': {'adcX': 0, 'adcY': 32000, 'adcZ': 1280}}
Sample 01130: {'mpuData': {'accelX': 53475, 'accelY': 6385, 'accelZ': 63746}, 'adcData': {'adcX': 0, 'adcY': 0, 'adcZ': 0}}
Sample 01131: {'mpuData': {'accelX': 55779, 'accelY': 7665, 'accelZ': 55554}, 'adcData': {'adcX': 0, 'adcY': 36876, 'adcZ': 45064}}
Sample 01132: {'mpuData': {'accelX': 53475, 'accelY': 241, 'accelZ': 54786}, 'adcData': {'adcX': 0, 'adcY': 41732, 'adcZ': 0}}
